Date,FromCurrency,ToCurrency,Exchange
2021-09-08,USD,CAD,1.26676
2021-09-08,USD,EUR,0.84552
2021-09-08,USD,GBP,0.72608
2021-09-08,USD,USD,1.00000
2021-09-09,AUD,AUD,1.00000
2021-09-09,AUD,CAD,0.93558
2021-09-09,AUD,EUR,0.62364
2021-09-09,AUD,GBP,0.53355
2021-09-09,AUD,USD,0.73826
2021-09-09,CAD,AUD,1.06886
2021-09-09,CAD,CAD,1.00000
2021-09-09,CAD,EUR,0.66658
2021-09-09,CAD,GBP,0.57029
2021-09-09,CAD,USD,0.78909
2021-09-09,EUR,AUD,1.6035
2021-09-09,EUR,CAD,1.5002
2021-09-09,EUR,EUR,1.0
2021-09-09,EUR,GBP,0.85555
2021-09-09,EUR,USD,1.1838
2021-09-09,GBP,AUD,1.87423
2021-09-09,GBP,CAD,1.75349
2021-09-09,GBP,EUR,1.16884
2021-09-09,GBP,GBP,1.00000
2021-09-09,GBP,USD,1.38367
2021-09-09,USD,AUD,1.35454
2021-09-09,USD,CAD,1.26727
2021-09-09,USD,EUR,0.84474
2021-09-09,USD,GBP,0.72271
2021-09-09,USD,USD,1.00000
2021-09-10,AUD,AUD,1.00000
2021-09-10,AUD,CAD,0.93325
2021-09-10,AUD,EUR,0.62555
2021-09-10,AUD,GBP,0.53334
2021-09-10,AUD,USD,0.74071
2021-09-10,CAD,AUD,1.07152
2021-09-10,CAD,CAD,1.00000
2021-09-10,CAD,EUR,0.67029
2021-09-10,CAD,GBP,0.57149
2021-09-10,CAD,USD,0.79369
2021-09-10,EUR,AUD,1.5986
2021-09-10,EUR,CAD,1.4919
2021-09-10,EUR,EUR,1.0
2021-09-10,EUR,GBP,0.8526
2021-09-10,EUR,USD,1.1841
2021-09-10,GBP,AUD,1.87497
2021-09-10,GBP,CAD,1.74982
2021-09-10,GBP,EUR,1.17288
2021-09-10,GBP,GBP,1.00000
2021-09-10,GBP,USD,1.38881
2021-09-10,USD,AUD,1.35005
2021-09-10,USD,CAD,1.25994
2021-09-10,USD,EUR,0.84452
2021-09-10,USD,GBP,0.72004
2021-09-10,USD,USD,1.00000
2021-09-11,AUD,AUD,1.00000
2021-09-11,AUD,CAD,0.93325
2021-09-11,AUD,EUR,0.62555
2021-09-11,AUD,GBP,0.53334
2021-09-11,AUD,USD,0.74071
2021-09-11,CAD,AUD,1.07152
2021-09-11,CAD,CAD,1.00000
2021-09-11,CAD,EUR,0.67029
2021-09-11,CAD,GBP,0.57149
2021-09-11,CAD,USD,0.79369
2021-09-11,EUR,AUD,1.5986
2021-09-11,EUR,CAD,1.4919
2021-09-11,EUR,EUR,1.0
2021-09-11,EUR,GBP,0.8526
2021-09-11,EUR,USD,1.1841
2021-09-11,GBP,AUD,1.87497
2021-09-11,GBP,CAD,1.74982
2021-09-11,GBP,EUR,1.17288
2021-09-11,GBP,GBP,1.00000
2021-09-11,GBP,USD,1.38881
2021-09-11,USD,AUD,1.35005
2021-09-11,USD,CAD,1.25994
2021-09-11,USD,EUR,0.84452
2021-09-11,USD,GBP,0.72004
2021-09-11,USD,USD,1.00000
2021-09-12,AUD,AUD,1.00000
2021-09-12,AUD,CAD,0.93325
2021-09-12,AUD,EUR,0.62555
2021-09-12,AUD,GBP,0.53334
2021-09-12,AUD,USD,0.74071
2021-09-12,CAD,AUD,1.07152
2021-09-12,CAD,CAD,1.00000
2021-09-12,CAD,EUR,0.67029
2021-09-12,CAD,GBP,0.57149
2021-09-12,CAD,USD,0.79369
2021-09-12,EUR,AUD,1.5986
2021-09-12,EUR,CAD,1.4919
2021-09-12,EUR,EUR,1.0
2021-09-12,EUR,GBP,0.8526
2021-09-12,EUR,USD,1.1841
2021-09-12,GBP,AUD,1.87497
2021-09-12,GBP,CAD,1.74982
2021-09-12,GBP,EUR,1.17288
2021-09-12,GBP,GBP,1.00000
2021-09-12,GBP,USD,1.38881
2021-09-12,USD,AUD,1.35005
2021-09-12,USD,CAD,1.25994
2021-09-12,USD,EUR,0.84452
2021-09-12,USD,GBP,0.72004
2021-09-12,USD,USD,1.00000
2021-09-13,AUD,AUD,1.00000
2021-09-13,AUD,CAD,0.93231
2021-09-13,AUD,EUR,0.62441
2021-09-13,AUD,GBP,0.53150
2021-09-13,AUD,USD,0.73556
2021-09-13,CAD,AUD,1.07260
2021-09-13,CAD,CAD,1.00000
2021-09-13,CAD,EUR,0.66975
2021-09-13,CAD,GBP,0.57009
2021-09-13,CAD,USD,0.78896
2021-09-13,EUR,AUD,1.6015
2021-09-13,EUR,CAD,1.4931
2021-09-13,EUR,EUR,1.0
2021-09-13,EUR,GBP,0.8512
2021-09-13,EUR,USD,1.178
2021-09-13,GBP,AUD,1.88146
2021-09-13,GBP,CAD,1.75411
2021-09-13,GBP,EUR,1.17481
2021-09-13,GBP,GBP,1.00000
2021-09-13,GBP,USD,1.38393
2021-09-13,USD,AUD,1.35951
2021-09-13,USD,CAD,1.26749
2021-09-13,USD,EUR,0.84890
2021-09-13,USD,GBP,0.72258
2021-09-13,USD,USD,1.00000
2021-09-14,AUD,AUD,1.00000
2021-09-14,AUD,CAD,0.92783
2021-09-14,AUD,EUR,0.62058
2021-09-14,AUD,GBP,0.52911
2021-09-14,AUD,USD,0.73315
2021-09-14,CAD,AUD,1.07779
2021-09-14,CAD,CAD,1.00000
2021-09-14,CAD,EUR,0.66885
2021-09-14,CAD,GBP,0.57026
2021-09-14,CAD,USD,0.79018
2021-09-14,EUR,AUD,1.6114
2021-09-14,EUR,CAD,1.4951
2021-09-14,EUR,EUR,1.0
2021-09-14,EUR,GBP,0.8526
2021-09-14,EUR,USD,1.1814
2021-09-14,GBP,AUD,1.88998
2021-09-14,GBP,CAD,1.75358
2021-09-14,GBP,EUR,1.17288
2021-09-14,GBP,GBP,1.00000
2021-09-14,GBP,USD,1.38564
2021-09-14,USD,AUD,1.36397
2021-09-14,USD,CAD,1.26553
2021-09-14,USD,EUR,0.84645
2021-09-14,USD,GBP,0.72169
2021-09-14,USD,USD,1.00000
2021-09-15,AUD,AUD,1.00000
2021-09-15,AUD,CAD,0.92887
2021-09-15,AUD,EUR,0.61908
2021-09-15,AUD,GBP,0.52938
2021-09-15,AUD,USD,0.73200
2021-09-15,CAD,AUD,1.07658
2021-09-15,CAD,CAD,1.00000
2021-09-15,CAD,EUR,0.66649
2021-09-15,CAD,GBP,0.56991
2021-09-15,CAD,USD,0.78806
2021-09-15,EUR,AUD,1.6153
2021-09-15,EUR,CAD,1.5004
2021-09-15,EUR,EUR,1.0
2021-09-15,EUR,GBP,0.8551
2021-09-15,EUR,USD,1.1824
2021-09-15,GBP,AUD,1.88902
2021-09-15,GBP,CAD,1.75465
2021-09-15,GBP,EUR,1.16945
2021-09-15,GBP,GBP,1.00000
2021-09-15,GBP,USD,1.38276
2021-09-15,USD,AUD,1.36612
2021-09-15,USD,CAD,1.26894
2021-09-15,USD,EUR,0.84574
2021-09-15,USD,GBP,0.72319
2021-09-15,USD,USD,1.00000
2021-09-16,AUD,AUD,1.00000
2021-09-16,AUD,CAD,0.92449
2021-09-16,AUD,EUR,0.62201
2021-09-16,AUD,GBP,0.52886
2021-09-16,AUD,USD,0.73167
2021-09-16,CAD,AUD,1.08168
2021-09-16,CAD,CAD,1.00000
2021-09-16,CAD,EUR,0.67281
2021-09-16,CAD,GBP,0.57206
2021-09-16,CAD,USD,0.79143
2021-09-16,EUR,AUD,1.6077
2021-09-16,EUR,CAD,1.4863
2021-09-16,EUR,EUR,1.0
2021-09-16,EUR,GBP,0.85025
2021-09-16,EUR,USD,1.1763
2021-09-16,GBP,AUD,1.89086
2021-09-16,GBP,CAD,1.74807
2021-09-16,GBP,EUR,1.17612
2021-09-16,GBP,GBP,1.00000
2021-09-16,GBP,USD,1.38348
2021-09-16,USD,AUD,1.36674
2021-09-16,USD,CAD,1.26354
2021-09-16,USD,EUR,0.85012
2021-09-16,USD,GBP,0.72282
2021-09-16,USD,USD,1.00000
2021-09-17,AUD,AUD,1.00000
2021-09-17,AUD,CAD,0.92564
2021-09-17,AUD,EUR,0.62069
2021-09-17,AUD,GBP,0.52984
2021-09-17,AUD,USD,0.73118
2021-09-17,CAD,AUD,1.08033
2021-09-17,CAD,CAD,1.00000
2021-09-17,CAD,EUR,0.67056
2021-09-17,CAD,GBP,0.57241
2021-09-17,CAD,USD,0.78991
2021-09-17,EUR,AUD,1.6111
2021-09-17,EUR,CAD,1.4913
2021-09-17,EUR,EUR,1.0
2021-09-17,EUR,GBP,0.85363
2021-09-17,EUR,USD,1.178
2021-09-17,GBP,AUD,1.88735
2021-09-17,GBP,CAD,1.74701
2021-09-17,GBP,EUR,1.17147
2021-09-17,GBP,GBP,1.00000
2021-09-17,GBP,USD,1.37999
2021-09-17,USD,AUD,1.36766
2021-09-17,USD,CAD,1.26596
2021-09-17,USD,EUR,0.84890
2021-09-17,USD,GBP,0.72464
2021-09-17,USD,USD,1.00000
2021-09-18,AUD,AUD,1.00000
2021-09-18,AUD,CAD,0.92564
2021-09-18,AUD,EUR,0.62069
2021-09-18,AUD,GBP,0.52984
2021-09-18,AUD,USD,0.73118
2021-09-18,CAD,AUD,1.08033
2021-09-18,CAD,CAD,1.00000
2021-09-18,CAD,EUR,0.67056
2021-09-18,CAD,GBP,0.57241
2021-09-18,CAD,USD,0.78991
2021-09-18,EUR,AUD,1.6111
2021-09-18,EUR,CAD,1.4913
2021-09-18,EUR,EUR,1.0
2021-09-18,EUR,GBP,0.85363
2021-09-18,EUR,USD,1.178
2021-09-18,GBP,AUD,1.88735
2021-09-18,GBP,CAD,1.74701
2021-09-18,GBP,EUR,1.17147
2021-09-18,GBP,GBP,1.00000
2021-09-18,GBP,USD,1.37999
2021-09-18,USD,AUD,1.36766
2021-09-18,USD,CAD,1.26596
2021-09-18,USD,EUR,0.84890
2021-09-18,USD,GBP,0.72464
2021-09-18,USD,USD,1.00000
2021-09-19,AUD,AUD,1.00000
2021-09-19,AUD,CAD,0.92564
2021-09-19,AUD,EUR,0.62069
2021-09-19,AUD,GBP,0.52984
2021-09-19,AUD,USD,0.73118
2021-09-19,CAD,AUD,1.08033
2021-09-19,CAD,CAD,1.00000
2021-09-19,CAD,EUR,0.67056
2021-09-19,CAD,GBP,0.57241
2021-09-19,CAD,USD,0.78991
2021-09-19,EUR,AUD,1.6111
2021-09-19,EUR,CAD,1.4913
2021-09-19,EUR,EUR,1.0
2021-09-19,EUR,GBP,0.85363
2021-09-19,EUR,USD,1.178
2021-09-19,GBP,AUD,1.88735
2021-09-19,GBP,CAD,1.74701
2021-09-19,GBP,EUR,1.17147
2021-09-19,GBP,GBP,1.00000
2021-09-19,GBP,USD,1.37999
2021-09-19,USD,AUD,1.36766
2021-09-19,USD,CAD,1.26596
2021-09-19,USD,EUR,0.84890
2021-09-19,USD,GBP,0.72464
2021-09-19,USD,USD,1.00000
2021-09-20,AUD,AUD,1.00000
2021-09-20,AUD,CAD,0.92933
2021-09-20,AUD,EUR,0.61725
2021-09-20,AUD,GBP,0.52901
2021-09-20,AUD,USD,0.72286
2021-09-20,CAD,AUD,1.07605
2021-09-20,CAD,CAD,1.00000
2021-09-20,CAD,EUR,0.66419
2021-09-20,CAD,GBP,0.56924
2021-09-20,CAD,USD,0.77783
2021-09-20,EUR,AUD,1.6201
2021-09-20,EUR,CAD,1.5056
2021-09-20,EUR,EUR,1.0
2021-09-20,EUR,GBP,0.85705
2021-09-20,EUR,USD,1.1711
2021-09-20,GBP,AUD,1.89032
2021-09-20,GBP,CAD,1.75672
2021-09-20,GBP,EUR,1.16679
2021-09-20,GBP,GBP,1.00000
2021-09-20,GBP,USD,1.36643
2021-09-20,USD,AUD,1.38340
2021-09-20,USD,CAD,1.28563
2021-09-20,USD,EUR,0.85390
2021-09-20,USD,GBP,0.73183
2021-09-20,USD,USD,1.00000
2021-09-21,AUD,AUD,1.00000
2021-09-21,AUD,CAD,0.92562
2021-09-21,AUD,EUR,0.61728
2021-09-21,AUD,GBP,0.52997
2021-09-21,AUD,USD,0.72457
2021-09-21,CAD,AUD,1.08036
2021-09-21,CAD,CAD,1.00000
2021-09-21,CAD,EUR,0.66689
2021-09-21,CAD,GBP,0.57256
2021-09-21,CAD,USD,0.78279
2021-09-21,EUR,AUD,1.62
2021-09-21,EUR,CAD,1.4995
2021-09-21,EUR,EUR,1.0
2021-09-21,EUR,GBP,0.85855
2021-09-21,EUR,USD,1.1738
2021-09-21,GBP,AUD,1.88690
2021-09-21,GBP,CAD,1.74655
2021-09-21,GBP,EUR,1.16475
2021-09-21,GBP,GBP,1.00000
2021-09-21,GBP,USD,1.36719
2021-09-21,USD,AUD,1.38013
2021-09-21,USD,CAD,1.27747
2021-09-21,USD,EUR,0.85193
2021-09-21,USD,GBP,0.73143
2021-09-21,USD,USD,1.00000
2021-09-22,AUD,AUD,1.00000
2021-09-22,AUD,CAD,0.92700
2021-09-22,AUD,EUR,0.61812
2021-09-22,AUD,GBP,0.53159
2021-09-22,AUD,USD,0.72500
2021-09-22,CAD,AUD,1.07875
2021-09-22,CAD,CAD,1.00000
2021-09-22,CAD,EUR,0.66680
2021-09-22,CAD,GBP,0.57345
2021-09-22,CAD,USD,0.78209
2021-09-22,EUR,AUD,1.6178
2021-09-22,EUR,CAD,1.4997
2021-09-22,EUR,EUR,1.0
2021-09-22,EUR,GBP,0.86
2021-09-22,EUR,USD,1.1729
2021-09-22,GBP,AUD,1.88116
2021-09-22,GBP,CAD,1.74384
2021-09-22,GBP,EUR,1.16279
2021-09-22,GBP,GBP,1.00000
2021-09-22,GBP,USD,1.36384
2021-09-22,USD,AUD,1.37932
2021-09-22,USD,CAD,1.27863
2021-09-22,USD,EUR,0.85259
2021-09-22,USD,GBP,0.73323
2021-09-22,USD,USD,1.00000
2021-09-23,AUD,AUD,1.00000
2021-09-23,AUD,CAD,0.92179
2021-09-23,AUD,EUR,0.62073
2021-09-23,AUD,GBP,0.53070
2021-09-23,AUD,USD,0.72719
2021-09-23,CAD,AUD,1.08485
2021-09-23,CAD,CAD,1.00000
2021-09-23,CAD,EUR,0.67340
2021-09-23,CAD,GBP,0.57572
2021-09-23,CAD,USD,0.78889
2021-09-23,EUR,AUD,1.611
2021-09-23,EUR,CAD,1.485
2021-09-23,EUR,EUR,1.0
2021-09-23,EUR,GBP,0.85495
2021-09-23,EUR,USD,1.1715
2021-09-23,GBP,AUD,1.88432
2021-09-23,GBP,CAD,1.73694
2021-09-23,GBP,EUR,1.16966
2021-09-23,GBP,GBP,1.00000
2021-09-23,GBP,USD,1.37026
2021-09-23,USD,AUD,1.37516
2021-09-23,USD,CAD,1.26761
2021-09-23,USD,EUR,0.85361
2021-09-23,USD,GBP,0.72979
2021-09-23,USD,USD,1.00000
2021-09-24,AUD,AUD,1.00000
2021-09-24,AUD,CAD,0.92144
2021-09-24,AUD,EUR,0.61862
2021-09-24,AUD,GBP,0.53018
2021-09-24,AUD,USD,0.72496
2021-09-24,CAD,AUD,1.08526
2021-09-24,CAD,CAD,1.00000
2021-09-24,CAD,EUR,0.67137
2021-09-24,CAD,GBP,0.57538
2021-09-24,CAD,USD,0.78677
2021-09-24,EUR,AUD,1.6165
2021-09-24,EUR,CAD,1.4895
2021-09-24,EUR,EUR,1.0
2021-09-24,EUR,GBP,0.85703
2021-09-24,EUR,USD,1.1719
2021-09-24,GBP,AUD,1.88617
2021-09-24,GBP,CAD,1.73798
2021-09-24,GBP,EUR,1.16682
2021-09-24,GBP,GBP,1.00000
2021-09-24,GBP,USD,1.36740
2021-09-24,USD,AUD,1.37938
2021-09-24,USD,CAD,1.27101
2021-09-24,USD,EUR,0.85332
2021-09-24,USD,GBP,0.73132
2021-09-24,USD,USD,1.00000
2021-09-25,AUD,AUD,1.00000
2021-09-25,AUD,CAD,0.92144
2021-09-25,AUD,EUR,0.61862
2021-09-25,AUD,GBP,0.53018
2021-09-25,AUD,USD,0.72496
2021-09-25,CAD,AUD,1.08526
2021-09-25,CAD,CAD,1.00000
2021-09-25,CAD,EUR,0.67137
2021-09-25,CAD,GBP,0.57538
2021-09-25,CAD,USD,0.78677
2021-09-25,EUR,AUD,1.6165
2021-09-25,EUR,CAD,1.4895
2021-09-25,EUR,EUR,1.0
2021-09-25,EUR,GBP,0.85703
2021-09-25,EUR,USD,1.1719
2021-09-25,GBP,AUD,1.88617
2021-09-25,GBP,CAD,1.73798
2021-09-25,GBP,EUR,1.16682
2021-09-25,GBP,GBP,1.00000
2021-09-25,GBP,USD,1.36740
2021-09-25,USD,AUD,1.37938
2021-09-25,USD,CAD,1.27101
2021-09-25,USD,EUR,0.85332
2021-09-25,USD,GBP,0.73132
2021-09-25,USD,USD,1.00000
2021-09-26,AUD,AUD,1.00000
2021-09-26,AUD,CAD,0.92144
2021-09-26,AUD,EUR,0.61862
2021-09-26,AUD,GBP,0.53018
2021-09-26,AUD,USD,0.72496
2021-09-26,CAD,AUD,1.08526
2021-09-26,CAD,CAD,1.00000
2021-09-26,CAD,EUR,0.67137
2021-09-26,CAD,GBP,0.57538
2021-09-26,CAD,USD,0.78677
2021-09-26,EUR,AUD,1.6165
2021-09-26,EUR,CAD,1.4895
2021-09-26,EUR,EUR,1.0
2021-09-26,EUR,GBP,0.85703
2021-09-26,EUR,USD,1.1719
2021-09-26,GBP,AUD,1.88617
2021-09-26,GBP,CAD,1.73798
2021-09-26,GBP,EUR,1.16682
2021-09-26,GBP,GBP,1.00000
2021-09-26,GBP,USD,1.36740
2021-09-26,USD,AUD,1.37938
2021-09-26,USD,CAD,1.27101
2021-09-26,USD,EUR,0.85332
2021-09-26,USD,GBP,0.73132
2021-09-26,USD,USD,1.00000
2021-09-27,AUD,AUD,1.00000
2021-09-27,AUD,CAD,0.91835
2021-09-27,AUD,EUR,0.62000
2021-09-27,AUD,GBP,0.52961
2021-09-27,AUD,USD,0.72528
2021-09-27,CAD,AUD,1.08891
2021-09-27,CAD,CAD,1.00000
2021-09-27,CAD,EUR,0.67513
2021-09-27,CAD,GBP,0.57669
2021-09-27,CAD,USD,0.78977
2021-09-27,EUR,AUD,1.6129
2021-09-27,EUR,CAD,1.4812
2021-09-27,EUR,EUR,1.0
2021-09-27,EUR,GBP,0.8542
2021-09-27,EUR,USD,1.1698
2021-09-27,GBP,AUD,1.88820
2021-09-27,GBP,CAD,1.73402
2021-09-27,GBP,EUR,1.17069
2021-09-27,GBP,GBP,1.00000
2021-09-27,GBP,USD,1.36947
2021-09-27,USD,AUD,1.37878
2021-09-27,USD,CAD,1.26620
2021-09-27,USD,EUR,0.85485
2021-09-27,USD,GBP,0.73021
2021-09-27,USD,USD,1.00000
2021-09-28,AUD,AUD,1.00000
2021-09-28,AUD,CAD,0.91691
2021-09-28,AUD,EUR,0.62054
2021-09-28,AUD,GBP,0.53335
2021-09-28,AUD,USD,0.72467
2021-09-28,CAD,AUD,1.09062
2021-09-28,CAD,CAD,1.00000
2021-09-28,CAD,EUR,0.67677
2021-09-28,CAD,GBP,0.58169
2021-09-28,CAD,USD,0.79034
2021-09-28,EUR,AUD,1.6115
2021-09-28,EUR,CAD,1.4776
2021-09-28,EUR,EUR,1.0
2021-09-28,EUR,GBP,0.8595
2021-09-28,EUR,USD,1.1678
2021-09-28,GBP,AUD,1.87493
2021-09-28,GBP,CAD,1.71914
2021-09-28,GBP,EUR,1.16347
2021-09-28,GBP,GBP,1.00000
2021-09-28,GBP,USD,1.35870
2021-09-28,USD,AUD,1.37995
2021-09-28,USD,CAD,1.26529
2021-09-28,USD,EUR,0.85631
2021-09-28,USD,GBP,0.73600
2021-09-28,USD,USD,1.00000
2021-09-29,AUD,AUD,1.00000
2021-09-29,AUD,CAD,0.91814
2021-09-29,AUD,EUR,0.62066
2021-09-29,AUD,GBP,0.53651
2021-09-29,AUD,USD,0.72331
2021-09-29,CAD,AUD,1.08916
2021-09-29,CAD,CAD,1.00000
2021-09-29,CAD,EUR,0.67600
2021-09-29,CAD,GBP,0.58435
2021-09-29,CAD,USD,0.78781
2021-09-29,EUR,AUD,1.6112
2021-09-29,EUR,CAD,1.4793
2021-09-29,EUR,EUR,1.0
2021-09-29,EUR,GBP,0.86443
2021-09-29,EUR,USD,1.1654
2021-09-29,GBP,AUD,1.86389
2021-09-29,GBP,CAD,1.71130
2021-09-29,GBP,EUR,1.15683
2021-09-29,GBP,GBP,1.00000
2021-09-29,GBP,USD,1.34817
2021-09-29,USD,AUD,1.38253
2021-09-29,USD,CAD,1.26935
2021-09-29,USD,EUR,0.85807
2021-09-29,USD,GBP,0.74175
2021-09-29,USD,USD,1.00000
2021-09-30,AUD,AUD,1.00000
2021-09-30,AUD,CAD,0.91643
2021-09-30,AUD,EUR,0.62131
2021-09-30,AUD,GBP,0.53466
2021-09-30,AUD,USD,0.71942
2021-09-30,CAD,AUD,1.09119
2021-09-30,CAD,CAD,1.00000
2021-09-30,CAD,EUR,0.67797
2021-09-30,CAD,GBP,0.58341
2021-09-30,CAD,USD,0.78502
2021-09-30,EUR,AUD,1.6095
2021-09-30,EUR,CAD,1.475
2021-09-30,EUR,EUR,1.0
2021-09-30,EUR,GBP,0.86053
2021-09-30,EUR,USD,1.1579
2021-09-30,GBP,AUD,1.87036
2021-09-30,GBP,CAD,1.71406
2021-09-30,GBP,EUR,1.16207
2021-09-30,GBP,GBP,1.00000
2021-09-30,GBP,USD,1.34557
2021-09-30,USD,AUD,1.39002
2021-09-30,USD,CAD,1.27386
2021-09-30,USD,EUR,0.86363
2021-09-30,USD,GBP,0.74318
2021-09-30,USD,USD,1.00000
2021-10-01,AUD,AUD,1.00000
2021-10-01,AUD,CAD,0.91949
2021-10-01,AUD,EUR,0.62559
2021-10-01,AUD,GBP,0.53583
2021-10-01,AUD,USD,0.72568
2021-10-01,CAD,AUD,1.08756
2021-10-01,CAD,CAD,1.00000
2021-10-01,CAD,EUR,0.68036
2021-10-01,CAD,GBP,0.58275
2021-10-01,CAD,USD,0.78922
2021-10-01,EUR,AUD,1.5985
2021-10-01,EUR,CAD,1.4698
2021-10-01,EUR,EUR,1.0
2021-10-01,EUR,GBP,0.85653
2021-10-01,EUR,USD,1.16
2021-10-01,GBP,AUD,1.86625
2021-10-01,GBP,CAD,1.71599
2021-10-01,GBP,EUR,1.16750
2021-10-01,GBP,GBP,1.00000
2021-10-01,GBP,USD,1.35430
2021-10-01,USD,AUD,1.37802
2021-10-01,USD,CAD,1.26707
2021-10-01,USD,EUR,0.86207
2021-10-01,USD,GBP,0.73839
2021-10-01,USD,USD,1.00000
2021-10-02,AUD,AUD,1.00000
2021-10-02,AUD,CAD,0.91949
2021-10-02,AUD,EUR,0.62559
2021-10-02,AUD,GBP,0.53583
2021-10-02,AUD,USD,0.72568
2021-10-02,CAD,AUD,1.08756
2021-10-02,CAD,CAD,1.00000
2021-10-02,CAD,EUR,0.68036
2021-10-02,CAD,GBP,0.58275
2021-10-02,CAD,USD,0.78922
2021-10-02,EUR,AUD,1.5985
2021-10-02,EUR,CAD,1.4698
2021-10-02,EUR,EUR,1.0
2021-10-02,EUR,GBP,0.85653
2021-10-02,EUR,USD,1.16
2021-10-02,GBP,AUD,1.86625
2021-10-02,GBP,CAD,1.71599
2021-10-02,GBP,EUR,1.16750
2021-10-02,GBP,GBP,1.00000
2021-10-02,GBP,USD,1.35430
2021-10-02,USD,AUD,1.37802
2021-10-02,USD,CAD,1.26707
2021-10-02,USD,EUR,0.86207
2021-10-02,USD,GBP,0.73839
2021-10-02,USD,USD,1.00000
2021-10-03,AUD,AUD,1.00000
2021-10-03,AUD,CAD,0.91949
2021-10-03,AUD,EUR,0.62559
2021-10-03,AUD,GBP,0.53583
2021-10-03,AUD,USD,0.72568
2021-10-03,CAD,AUD,1.08756
2021-10-03,CAD,CAD,1.00000
2021-10-03,CAD,EUR,0.68036
2021-10-03,CAD,GBP,0.58275
2021-10-03,CAD,USD,0.78922
2021-10-03,EUR,AUD,1.5985
2021-10-03,EUR,CAD,1.4698
2021-10-03,EUR,EUR,1.0
2021-10-03,EUR,GBP,0.85653
2021-10-03,EUR,USD,1.16
2021-10-03,GBP,AUD,1.86625
2021-10-03,GBP,CAD,1.71599
2021-10-03,GBP,EUR,1.16750
2021-10-03,GBP,GBP,1.00000
2021-10-03,GBP,USD,1.35430
2021-10-03,USD,AUD,1.37802
2021-10-03,USD,CAD,1.26707
2021-10-03,USD,EUR,0.86207
2021-10-03,USD,GBP,0.73839
2021-10-03,USD,USD,1.00000
2021-10-04,AUD,AUD,1.00000
2021-10-04,AUD,CAD,0.91922
2021-10-04,AUD,EUR,0.62668
2021-10-04,AUD,GBP,0.53600
2021-10-04,AUD,USD,0.72921
2021-10-04,CAD,AUD,1.08788
2021-10-04,CAD,CAD,1.00000
2021-10-04,CAD,EUR,0.68176
2021-10-04,CAD,GBP,0.58311
2021-10-04,CAD,USD,0.79329
2021-10-04,EUR,AUD,1.5957
2021-10-04,EUR,CAD,1.4668
2021-10-04,EUR,EUR,1.0
2021-10-04,EUR,GBP,0.8553
2021-10-04,EUR,USD,1.1636
2021-10-04,GBP,AUD,1.86566
2021-10-04,GBP,CAD,1.71495
2021-10-04,GBP,EUR,1.16918
2021-10-04,GBP,GBP,1.00000
2021-10-04,GBP,USD,1.36046
2021-10-04,USD,AUD,1.37135
2021-10-04,USD,CAD,1.26057
2021-10-04,USD,EUR,0.85940
2021-10-04,USD,GBP,0.73505
2021-10-04,USD,USD,1.00000
2021-10-05,AUD,AUD,1.00000
2021-10-05,AUD,CAD,0.91686
2021-10-05,AUD,EUR,0.62747
2021-10-05,AUD,GBP,0.53444
2021-10-05,AUD,USD,0.72799
2021-10-05,CAD,AUD,1.09068
2021-10-05,CAD,CAD,1.00000
2021-10-05,CAD,EUR,0.68437
2021-10-05,CAD,GBP,0.58290
2021-10-05,CAD,USD,0.79400
2021-10-05,EUR,AUD,1.5937
2021-10-05,EUR,CAD,1.4612
2021-10-05,EUR,EUR,1.0
2021-10-05,EUR,GBP,0.85173
2021-10-05,EUR,USD,1.1602
2021-10-05,GBP,AUD,1.87113
2021-10-05,GBP,CAD,1.71557
2021-10-05,GBP,EUR,1.17408
2021-10-05,GBP,GBP,1.00000
2021-10-05,GBP,USD,1.36217
2021-10-05,USD,AUD,1.37364
2021-10-05,USD,CAD,1.25944
2021-10-05,USD,EUR,0.86192
2021-10-05,USD,GBP,0.73412
2021-10-05,USD,USD,1.00000
2021-10-06,AUD,AUD,1.00000
2021-10-06,AUD,CAD,0.91592
2021-10-06,AUD,EUR,0.62842
2021-10-06,AUD,GBP,0.53397
2021-10-06,AUD,USD,0.72532
2021-10-06,CAD,AUD,1.09180
2021-10-06,CAD,CAD,1.00000
2021-10-06,CAD,EUR,0.68611
2021-10-06,CAD,GBP,0.58298
2021-10-06,CAD,USD,0.79190
2021-10-06,EUR,AUD,1.5913
2021-10-06,EUR,CAD,1.4575
2021-10-06,EUR,EUR,1.0
2021-10-06,EUR,GBP,0.8497
2021-10-06,EUR,USD,1.1542
2021-10-06,GBP,AUD,1.87278
2021-10-06,GBP,CAD,1.71531
2021-10-06,GBP,EUR,1.17689
2021-10-06,GBP,GBP,1.00000
2021-10-06,GBP,USD,1.35836
2021-10-06,USD,AUD,1.37870
2021-10-06,USD,CAD,1.26278
2021-10-06,USD,EUR,0.86640
2021-10-06,USD,GBP,0.73618
2021-10-06,USD,USD,1.00000
2021-10-07,AUD,AUD,1.00000
2021-10-07,AUD,CAD,0.91830
2021-10-07,AUD,EUR,0.63135
2021-10-07,AUD,GBP,0.53680
2021-10-07,AUD,USD,0.72997
2021-10-07,CAD,AUD,1.08897
2021-10-07,CAD,CAD,1.00000
2021-10-07,CAD,EUR,0.68752
2021-10-07,CAD,GBP,0.58455
2021-10-07,CAD,USD,0.79491
2021-10-07,EUR,AUD,1.5839
